id,class_name,file_path,resolution
0c0a6f861441807e0ac46a5a005aa277.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/0c0a6f861441807e0ac46a5a005aa277.png,390x280
eec17010d7c63c75c833b2b7ad27c3e1.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/eec17010d7c63c75c833b2b7ad27c3e1.png,800x533
c17e2f097dbc5a0182c06cf06f287eaa.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c17e2f097dbc5a0182c06cf06f287eaa.png,626x626
a154d899ec5a05f2cfd38fb2743dbb0a.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a154d899ec5a05f2cfd38fb2743dbb0a.png,476x612
7f6c9c61bd64715d2e79e47c02cbab25.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7f6c9c61bd64715d2e79e47c02cbab25.png,400x400
bf8954829df770975f302295cd639d74.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/bf8954829df770975f302295cd639d74.png,800x449
cdd3e07b5b02ed481f9d6f720cda21a5.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/cdd3e07b5b02ed481f9d6f720cda21a5.png,450x320
ec983bed8c30df892b575bd08a0eb35e.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ec983bed8c30df892b575bd08a0eb35e.png,512x512
7aadc563c71c9f3129fd2a64d9a8f968.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7aadc563c71c9f3129fd2a64d9a8f968.png,612x408
e25dd21b7db6424d87633ea32cc705fd.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e25dd21b7db6424d87633ea32cc705fd.png,626x417
491f9812781d7a1f937ad5be95f649c8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/491f9812781d7a1f937ad5be95f649c8.png,800x449
278a2f3d49edfda1147a42a6b709fb84.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/278a2f3d49edfda1147a42a6b709fb84.png,479x280
fb7c846418f5bf1c55c5ce58eb1bd9e3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fb7c846418f5bf1c55c5ce58eb1bd9e3.png,325x280
b1ff605d30588d4df37eebdc6730ecd1.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b1ff605d30588d4df37eebdc6730ecd1.png,800x449
dcc6ddd0da69815e6114d47e45bd023f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/dcc6ddd0da69815e6114d47e45bd023f.png,401x280
276e8b6171f99693a1884b6c1f14c512.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/276e8b6171f99693a1884b6c1f14c512.png,408x728
60f94f0e02cd07b652475552b1319868.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/60f94f0e02cd07b652475552b1319868.png,347x280
24bd3d669b4de04794dc6cf70eb9bbca.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/24bd3d669b4de04794dc6cf70eb9bbca.png,390x280
7f6c9c61bd64715d2e79e47c02cbab25.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7f6c9c61bd64715d2e79e47c02cbab25.png,400x400
24bd3d669b4de04794dc6cf70eb9bbca.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/24bd3d669b4de04794dc6cf70eb9bbca.png,390x280
287d517c7923b8698216e2acff8c4f77.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/287d517c7923b8698216e2acff8c4f77.png,626x417
941232d683fdfbb882fc2cedd1a88bcb.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/941232d683fdfbb882fc2cedd1a88bcb.png,338x507
edf30a21a29850e44e976c986e8e6c19.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/edf30a21a29850e44e976c986e8e6c19.png,390x280
13c0176659723a2c7e2868a0daf44341.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/13c0176659723a2c7e2868a0daf44341.png,800x534
2985fe8ab0ad628d80d903f8d5cffb94.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2985fe8ab0ad628d80d903f8d5cffb94.png,800x449
c4c0626203a8ee505bbd6fd11ac3ce00.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c4c0626203a8ee505bbd6fd11ac3ce00.png,612x612
39651e1072a15948d68644cd619ca64d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/39651e1072a15948d68644cd619ca64d.png,800x449
b07ba6f7f3faab6029dac2c9f8766f20.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b07ba6f7f3faab6029dac2c9f8766f20.png,481x280
4418cb1f7e985dfd37bd65f0e131be20.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/4418cb1f7e985dfd37bd65f0e131be20.png,800x449
cbd51ab09b4d75792fc0c185ad778c39.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/cbd51ab09b4d75792fc0c185ad778c39.png,800x457
a1ffa47052410ea7f0f7def59cd5d0f8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a1ffa47052410ea7f0f7def59cd5d0f8.png,626x417
1b26f5d41622aa218c172ef1e3e560d3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1b26f5d41622aa218c172ef1e3e560d3.png,800x449
cbd51ab09b4d75792fc0c185ad778c39.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/cbd51ab09b4d75792fc0c185ad778c39.png,800x457
a1ffa47052410ea7f0f7def59cd5d0f8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a1ffa47052410ea7f0f7def59cd5d0f8.png,626x417
1b26f5d41622aa218c172ef1e3e560d3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1b26f5d41622aa218c172ef1e3e560d3.png,800x449
8b40c4436fabc9dfe54119ec1f6a24fa.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8b40c4436fabc9dfe54119ec1f6a24fa.png,390x280
e6cfabac6cb72a1ee0f0ece65020864d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e6cfabac6cb72a1ee0f0ece65020864d.png,800x449
baf89d91e31ea164d0c061023f050b08.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/baf89d91e31ea164d0c061023f050b08.png,390x280
59d9ef40d06efe7b3b224a3609374347.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/59d9ef40d06efe7b3b224a3609374347.png,800x449
741d024866b99846453d32c503d80bf8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/741d024866b99846453d32c503d80bf8.png,612x407
cdd3e07b5b02ed481f9d6f720cda21a5.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/cdd3e07b5b02ed481f9d6f720cda21a5.png,450x320
f07501c2cc21dc417ce01ebbace97c7f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f07501c2cc21dc417ce01ebbace97c7f.png,612x408
9edb0a5e5210d9cd3b867e1b85691cee.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9edb0a5e5210d9cd3b867e1b85691cee.png,480x360
706d7dc303c0953833d5dc362133bffe.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/706d7dc303c0953833d5dc362133bffe.png,500x500
61909f7726d25438ad6076da89173837.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/61909f7726d25438ad6076da89173837.png,800x534
c4b54653b1756e4e9bd63d61be9777eb.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c4b54653b1756e4e9bd63d61be9777eb.png,536x536
e2f12bb2fcdef3444221fd160c33b7dc.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e2f12bb2fcdef3444221fd160c33b7dc.png,800x534
a20fa1767ca19d6cb921f59f625f4d56.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a20fa1767ca19d6cb921f59f625f4d56.png,800x534
7b807adebfbc9793c6dc1cc7c0e2da7f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7b807adebfbc9793c6dc1cc7c0e2da7f.png,417x626
8a6c62002a2c3f0a01fe84c13a54243a.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8a6c62002a2c3f0a01fe84c13a54243a.png,800x534
63f27b382eb22e27133aff5e02aacfdf.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/63f27b382eb22e27133aff5e02aacfdf.png,413x626
aedc907eb4209f64e434ad3dedf487c6.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/aedc907eb4209f64e434ad3dedf487c6.png,800x533
9080bd5683a5b00c2483ce683391db35.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9080bd5683a5b00c2483ce683391db35.png,390x280
9e5f440bc0b6a4aa604149b650d1fc7b.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9e5f440bc0b6a4aa604149b650d1fc7b.png,728x408
42f10104fc3d8585c07689f3eeb741cf.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/42f10104fc3d8585c07689f3eeb741cf.png,800x450
b1c2a4886c4616c37584ee59ed1d6e1f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b1c2a4886c4616c37584ee59ed1d6e1f.png,800x534
a7245b9446a7eec340a7ff041d3882e0.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a7245b9446a7eec340a7ff041d3882e0.png,389x280
96788bbf6dd614b552fb12e441b16968.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/96788bbf6dd614b552fb12e441b16968.png,800x450
e96ba8a4d34ccf4e42147bf70e370653.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e96ba8a4d34ccf4e42147bf70e370653.png,300x410
6451967cc769c6388308e879613f6eb3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6451967cc769c6388308e879613f6eb3.png,728x408
3a666282d146c843e8a9bde4300a15b8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3a666282d146c843e8a9bde4300a15b8.png,612x409
a0ca0946b1cee86f3c29508fcb2f0990.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a0ca0946b1cee86f3c29508fcb2f0990.png,450x320
ce0b81ee4d173f92f053c901a0dea884.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ce0b81ee4d173f92f053c901a0dea884.png,728x408
329d4d0c1f0f4597d3001e5f28864897.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/329d4d0c1f0f4597d3001e5f28864897.png,300x419
5770c4e7d0277a7b987d2fe5680fabd3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/5770c4e7d0277a7b987d2fe5680fabd3.png,390x280
9e22659012297041ad59309d84b9cbe4.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9e22659012297041ad59309d84b9cbe4.png,771x358
fabb3054bf92b336d0b3df1d095bf51a.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fabb3054bf92b336d0b3df1d095bf51a.png,512x512
55f19bf8594b869285d07c66a9f33979.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/55f19bf8594b869285d07c66a9f33979.png,490x612
85b025e6100f224edf5b11ea316f5504.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/85b025e6100f224edf5b11ea316f5504.png,512x512
1bf173dd0c047b0a18b8e147ba7d394c.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1bf173dd0c047b0a18b8e147ba7d394c.png,490x612
b9a5a8b9f6953b493b74c3b28675b28d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b9a5a8b9f6953b493b74c3b28675b28d.png,512x512
748caf6443cf03be328c94af55ebbf56.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/748caf6443cf03be328c94af55ebbf56.png,350x360
81bae1d6718586b6db26a3efbbb033b2.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/81bae1d6718586b6db26a3efbbb033b2.png,408x728
b76c3c906ff0a4d9d0552872934c9458.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b76c3c906ff0a4d9d0552872934c9458.png,363x280
bebaa865eaf4a192d9f66eb540d9ea00.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/bebaa865eaf4a192d9f66eb540d9ea00.png,384x256
fe2a4b5d817cf6384f0b3f73422486ec.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fe2a4b5d817cf6384f0b3f73422486ec.png,450x320
c289f6ff7f036824ac45cdf523d1d495.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c289f6ff7f036824ac45cdf523d1d495.png,460x259
84079f1ac66ff87cf96de7aaab92fee8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/84079f1ac66ff87cf96de7aaab92fee8.png,626x417
510ea7b7a72eced6c887a23a77e3eae2.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/510ea7b7a72eced6c887a23a77e3eae2.png,612x402
3efd772ab25e1c783e10fd33cc5e9d26.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3efd772ab25e1c783e10fd33cc5e9d26.png,626x417
61d535c7265e93b39dfc2afd0001c913.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/61d535c7265e93b39dfc2afd0001c913.png,780x438
8a72e8c3636faf32f0a79e7563643517.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8a72e8c3636faf32f0a79e7563643517.png,450x320
73bb1e94ca1ac5ad5d1132bb0818acb6.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/73bb1e94ca1ac5ad5d1132bb0818acb6.png,612x408
83366160fe8b3e5dec9d829e07529b39.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/83366160fe8b3e5dec9d829e07529b39.png,500x350
6d990419bc37370c2196cbb2bb5f7ac2.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6d990419bc37370c2196cbb2bb5f7ac2.png,536x536
a0389ae44d52b1cd40a04f2362183a93.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a0389ae44d52b1cd40a04f2362183a93.png,450x320
1545d55d76ef4642602e7ba5ccc96554.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1545d55d76ef4642602e7ba5ccc96554.png,500x212
1f2b31922bbe701e74045705bf8f793d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/1f2b31922bbe701e74045705bf8f793d.png,626x557
9284729703e588d9e96d0f9b77659fed.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9284729703e588d9e96d0f9b77659fed.png,750x562
78682a5f89de5b1326e6512f64df9070.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/78682a5f89de5b1326e6512f64df9070.png,500x333
e3ff8d722b55cb7e4d26567700120e77.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e3ff8d722b55cb7e4d26567700120e77.png,360x275
7f9e91cef8a40e538c9991cddd99c44b.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/7f9e91cef8a40e538c9991cddd99c44b.png,590x350
69cb431db87cc10fe88cbc6ac49fee69.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/69cb431db87cc10fe88cbc6ac49fee69.png,590x375
b068aef832d32d73cfd3d0d6cc19fa5d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b068aef832d32d73cfd3d0d6cc19fa5d.png,626x417
363f8f68bec421bc4c0fda1255aff29a.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/363f8f68bec421bc4c0fda1255aff29a.png,590x393
b678151fbc2d4860abf38653181addc4.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/b678151fbc2d4860abf38653181addc4.png,800x490
f471e77c451d2f14466a7e509cfceffb.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f471e77c451d2f14466a7e509cfceffb.png,460x259
9fd96211f31101fa6acf72eaadcd2722.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/9fd96211f31101fa6acf72eaadcd2722.png,600x600
853a3abcbc38ddc7ab29594188cb2144.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/853a3abcbc38ddc7ab29594188cb2144.png,640x478
f13761812bbcd63aeb746d436ba164d1.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f13761812bbcd63aeb746d436ba164d1.png,390x280
15a127db3c96c93fce4675e76c4a329f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/15a127db3c96c93fce4675e76c4a329f.png,800x533
8857cd43e90fd395a05827025544ee7d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8857cd43e90fd395a05827025544ee7d.png,360x360
3bd4bdfbbd9f3d6f0450d91a2889999c.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/3bd4bdfbbd9f3d6f0450d91a2889999c.png,740x494
add18451f27d5b0bc17c0041e21d28c3.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/add18451f27d5b0bc17c0041e21d28c3.png,500x375
751275e59deac9f9a5a4507a3ee45f19.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/751275e59deac9f9a5a4507a3ee45f19.png,612x408
c9c3958851fc6a6856d0c70b985e6bf6.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c9c3958851fc6a6856d0c70b985e6bf6.png,500x500
a60135076d3e9d6d2be9f07db3cdb0a0.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/a60135076d3e9d6d2be9f07db3cdb0a0.png,612x408
f370405fb3437042557ea33e143d26b7.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/f370405fb3437042557ea33e143d26b7.png,600x400
6ff989acf2809708bb82534e0e756bcc.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6ff989acf2809708bb82534e0e756bcc.png,390x280
61927feddd07b656cb05a278adf109f1.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/61927feddd07b656cb05a278adf109f1.png,780x438
8a7ae33aa80672c124151088326089d8.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8a7ae33aa80672c124151088326089d8.png,500x500
8562ad867bf3be62a32d8e3090648d2e.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8562ad867bf3be62a32d8e3090648d2e.png,612x408
06b8dfa3074097c0862cfca5ac75f804.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/06b8dfa3074097c0862cfca5ac75f804.png,390x280
c99a43fa97031e8adb7951a310f2979b.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/c99a43fa97031e8adb7951a310f2979b.png,590x393
e5b23e788161e152e2f060deb3312eac.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/e5b23e788161e152e2f060deb3312eac.png,612x459
2fbca986657e4df41c6b54733be45873.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/2fbca986657e4df41c6b54733be45873.png,500x500
645402db728679e47e6a910b221ebc2e.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/645402db728679e47e6a910b221ebc2e.png,700x350
6605d7219fcc42efea3eff8837bcf5cc.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6605d7219fcc42efea3eff8837bcf5cc.png,548x548
5a4c0db6f93c3479034b1b78b4e5b20a.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/5a4c0db6f93c3479034b1b78b4e5b20a.png,686x386
97d5e1a0a4265ab7a7ea21893d90824f.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/97d5e1a0a4265ab7a7ea21893d90824f.png,548x548
ee3734f9927eb2cd45c99bc607136230.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ee3734f9927eb2cd45c99bc607136230.png,780x438
6f81f11136a8fa9f4fe021217470c8a2.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/6f81f11136a8fa9f4fe021217470c8a2.png,608x342
d475d60cd69c9b3cdde34dfb7ad4001b.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/d475d60cd69c9b3cdde34dfb7ad4001b.png,360x542
ca6483de78d35e841824888b99cbd856.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/ca6483de78d35e841824888b99cbd856.png,768x584
8e914292f5cf21035539c644f55fddac.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/8e914292f5cf21035539c644f55fddac.png,450x300
244c532e45a81497e3d51e81a1fcb04d.png,alpukat_ripe_google,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/244c532e45a81497e3d51e81a1fcb04d.png,872x534
057ab5f5f381ffef12a871bf055a2ca0.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/057ab5f5f381ffef12a871bf055a2ca0.png,4032x3024
44cbe4f8fa4701801cc09ce44ef33767.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/44cbe4f8fa4701801cc09ce44ef33767.png,4032x3024
caa0c281b3bcdfeccc2672c4b368e84e.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/caa0c281b3bcdfeccc2672c4b368e84e.png,4032x3024
05becadcd2118edc36e7c76954d6bf32.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/05becadcd2118edc36e7c76954d6bf32.png,4032x3024
fa2a84e7ef5367a7698469ec7bedbb22.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/fa2a84e7ef5367a7698469ec7bedbb22.png,4032x3024
185a34ac9c1ab0ee628473e5594bfa74.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/185a34ac9c1ab0ee628473e5594bfa74.png,4032x3024
49d3426071b8e6cfc716314c62178386.png,alpukat_ripe_self,/home/fadhlan/Normal2/DeepLearningRepo/sub/paralells/steps/convertedtemp/49d3426071b8e6cfc716314c62178386.png,4032x3024
